ts,ticker,bias,spot,tp_spot,sl_spot,q_lo,q_md,q_hi,sigma,shares,risk_per_share,max_loss,contracts,max_spend
2025-09-21 00:31:15,SPY,LONG,663.7,666.08,660.97,-0.004112,0.000364,0.003588,0.005334,15,2.73,40.95,0,0.0
2025-09-27 00:09:50,IWM,LONG,241.34,245.73,238.04,-0.01368,0.002164,0.018175,0.009471,30,3.3,99.0,0,0.0
2025-09-27 00:12:22,AAPL,LONG,255.46,259.36,255.62,0.00061,0.004174,0.015266,0.018494,0,0.16,0.0,0,0.0
